filename,ssim,psnr,status
EHG0494889__X45__Y30.jpg,0.842244,22.748536,ok
EHG0494890__X0F__Y15.jpg,0.872126,26.181573,ok
EHG0494890__X15__Y12.jpg,0.827211,23.150333,ok
EHG0494890__X15__Y15.jpg,0.876976,25.974461,ok
EHG0494890__X18__Y0C.jpg,0.790562,23.137731,ok
EHG0494890__X18__Y0F.jpg,0.804668,24.050507,ok
EHG0494890__X18__Y12.jpg,0.745049,22.087825,ok
EHG0494890__X18__Y15.jpg,0.798780,23.784236,ok
EHG0494890__X1B__Y09.jpg,0.819570,22.222167,ok
EHG0494890__X1B__Y0C.jpg,0.785763,25.218940,ok
EHG0494890__X1B__Y0F.jpg,0.805290,25.148659,ok
EHG0494890__X1E__Y0C.jpg,0.793973,22.969066,ok
EHG0494890__X1E__Y0F.jpg,0.736817,22.889294,ok
EHG0494890__X21__Y09.jpg,0.766938,22.699629,ok
EHG0494890__X21__Y0F.jpg,0.816356,23.458087,ok
EHG0494890__X21__Y12.jpg,0.863264,27.454572,ok
EHG0494890__X21__Y15.jpg,0.822553,23.878592,ok
EHG0494890__X24__Y09.jpg,0.806855,23.859731,ok
EHG0494890__X24__Y0C.jpg,0.821826,23.658186,ok
EHG0494890__X24__Y0F.jpg,0.791947,25.378718,ok
EHG0494890__X24__Y12.jpg,0.825029,26.109687,ok
EHG0494890__X24__Y15.jpg,0.836314,24.459996,ok
EHG0494890__X27__Y09.jpg,0.752415,21.691977,ok
EHG0494890__X27__Y0C.jpg,0.787050,24.291060,ok
EHG0494890__X27__Y0F.jpg,0.793413,25.108489,ok
EHG0494890__X27__Y12.jpg,0.853122,26.250398,ok
EHG0494890__X27__Y15.jpg,0.795970,24.193072,ok
EHG0494890__X2A__Y09.jpg,0.889010,26.008443,ok
EHG0494890__X2A__Y0C.jpg,0.884022,29.993722,ok
EHG0494890__X2A__Y0F.jpg,0.765923,23.476213,ok
EHG0494890__X2A__Y12.jpg,0.790822,24.672042,ok
EHG0494890__X2A__Y15.jpg,0.827275,28.464908,ok
EHG0494890__X2D__Y0C.jpg,0.832456,23.519565,ok
EHG0494890__X2D__Y0F.jpg,0.805056,23.918548,ok
EHG0494890__X2D__Y12.jpg,0.775009,23.716239,ok
EHG0494890__X2D__Y15.jpg,0.879865,30.602129,ok
EHG0494890__X2D__Y18.jpg,0.750795,23.557516,ok
EHG0494890__X2D__Y1B.jpg,0.871818,24.030225,ok
EHG0494890__X2D__Y24.jpg,0.850714,24.006085,ok
EHG0494890__X2D__Y2D.jpg,0.890658,23.667632,ok
EHG0494890__X2D__Y36.jpg,0.840401,23.847618,ok
EHG0494890__X30__Y0F.jpg,0.765142,22.236970,ok
EHG0494890__X30__Y12.jpg,0.786007,24.945511,ok
EHG0494890__X30__Y15.jpg,0.829252,25.122820,ok
EHG0494890__X30__Y18.jpg,0.826221,23.265521,ok
EHG0494890__X30__Y1B.jpg,0.857982,26.718903,ok
EHG0494890__X30__Y21.jpg,0.855733,22.548790,ok
EHG0494890__X33__Y0F.jpg,0.862056,24.457801,ok
EHG0494890__X33__Y12.jpg,0.794458,25.917722,ok
EHG0494890__X33__Y15.jpg,0.881010,27.206046,ok
EHG0494890__X33__Y18.jpg,0.854653,25.631548,ok
EHG0494890__X33__Y1B.jpg,0.854474,25.970951,ok
EHG0494890__X33__Y1E.jpg,0.857200,25.919754,ok
EHG0494890__X33__Y21.jpg,0.842991,25.647590,ok
EHG0494890__X33__Y2D.jpg,0.784951,22.225422,ok
EHG0494890__X36__Y18.jpg,0.809874,22.939550,ok
EHG0494890__X36__Y1B.jpg,0.868153,30.357609,ok
EHG0494890__X36__Y2D.jpg,0.889223,24.532329,ok
EHG0494890__X36__Y30.jpg,0.882015,26.840667,ok
EHG0494890__X39__Y15.jpg,0.889762,25.139231,ok
EHG0494890__X39__Y18.jpg,0.814186,22.173170,ok
EHG0494890__X39__Y27.jpg,0.876394,23.231646,ok
EHG0494890__X39__Y2A.jpg,0.835284,23.374610,ok
EHG0494890__X39__Y2D.jpg,0.837429,22.472079,ok
EHG0494890__X3F__Y24.jpg,0.829346,22.811935,ok
EHG0494891__X06__Y33.jpg,0.917778,27.020416,ok
EHG0494891__X09__Y21.jpg,0.951472,30.741768,ok
EHG0494891__X09__Y27.jpg,0.853918,25.735075,ok
EHG0494891__X09__Y2A.jpg,0.797647,22.918910,ok
EHG0494891__X09__Y2D.jpg,0.812615,22.141918,ok
EHG0494891__X09__Y30.jpg,0.884604,23.972877,ok
EHG0494891__X0F__Y1B.jpg,0.882181,24.688091,ok
EHG0494891__X0F__Y1E.jpg,0.902718,27.042981,ok
EHG0494891__X0F__Y33.jpg,0.812376,22.745509,ok
EHG0494891__X12__Y33.jpg,0.870740,24.846415,ok
EHG0494891__X12__Y36.jpg,0.891260,24.783804,ok
EHG0494891__X12__Y3C.jpg,0.795612,22.980948,ok
EHG0494891__X15__Y3C.jpg,0.823325,24.079684,ok
EHG0494891__X18__Y1B.jpg,0.861504,24.696126,ok
EHG0494891__X18__Y1E.jpg,0.854601,25.125039,ok
EHG0494891__X18__Y39.jpg,0.843705,25.155875,ok
EHG0494891__X18__Y3C.jpg,0.886091,28.684625,ok
EHG0494891__X18__Y3F.jpg,0.912073,29.878056,ok
EHG0494891__X18__Y42.jpg,0.879032,24.090299,ok
EHG0494891__X1B__Y1B.jpg,0.795519,22.371814,ok
EHG0494891__X1B__Y1E.jpg,0.836779,23.419165,ok
EHG0494891__X1B__Y2A.jpg,0.875128,25.148322,ok
EHG0494891__X1B__Y39.jpg,0.820566,23.027325,ok
EHG0494891__X1B__Y45.jpg,0.881344,28.224271,ok
EHG0494891__X1E__Y3C.jpg,0.900307,27.571248,ok
EHG0494891__X1E__Y42.jpg,0.864577,24.951213,ok
EHG0494891__X21__Y3C.jpg,0.772986,22.196170,ok
EHG0494891__X21__Y3F.jpg,0.873753,26.027272,ok
EHG0494891__X21__Y42.jpg,0.898051,25.851403,ok
EHG0494891__X21__Y45.jpg,0.891127,25.810287,ok
EHG0494891__X24__Y18.jpg,0.856624,24.216925,ok
EHG0494891__X24__Y1B.jpg,0.799168,22.636730,ok
EHG0494891__X24__Y2A.jpg,0.822012,22.385562,ok
EHG0494891__X24__Y3C.jpg,0.831480,22.582668,ok
EHG0494891__X24__Y3F.jpg,0.859736,26.498112,ok
EHG0494891__X24__Y42.jpg,0.866725,27.624350,ok
EHG0494891__X24__Y45.jpg,0.916669,30.186487,ok
EHG0494891__X27__Y45.jpg,0.942365,36.972968,ok
EHG0494891__X2A__Y0F.jpg,0.927849,27.562493,ok
EHG0494891__X2A__Y1B.jpg,0.896054,23.984345,ok
EHG0494891__X2A__Y33.jpg,0.872825,24.548052,ok
EHG0494891__X2A__Y39.jpg,0.892725,24.883425,ok
EHG0494891__X2A__Y3F.jpg,0.896964,24.798239,ok
EHG0494891__X2A__Y45.jpg,0.904185,27.193598,ok
EHG0494891__X2D__Y3C.jpg,0.905309,26.965637,ok
EHG0494891__X30__Y12.jpg,0.908757,24.654103,ok
EHG0494891__X30__Y39.jpg,0.853300,24.771414,ok
EHG0494891__X30__Y3C.jpg,0.915908,31.757354,ok
EHG0494891__X33__Y3C.jpg,0.895051,24.699056,ok
EHG0494891__X36__Y15.jpg,0.920155,26.820965,ok
EHG0494891__X36__Y18.jpg,0.874508,25.495986,ok
EHG0494891__X36__Y3C.jpg,0.866477,27.099799,ok
EHG0494891__X36__Y3F.jpg,0.905687,26.250150,ok
EHG0494891__X39__Y39.jpg,0.868790,23.612799,ok
EHG0494891__X39__Y3C.jpg,0.788081,23.733307,ok
EHG0494891__X3C__Y2D.jpg,0.929425,27.715415,ok
EHG0494891__X3C__Y33.jpg,0.883202,24.516382,ok
EHG0494891__X3C__Y39.jpg,0.855201,26.106131,ok
EHG0494891__X3F__Y2A.jpg,0.852549,24.620731,ok
EHG0494891__X42__Y2A.jpg,0.845261,23.316309,ok
EHG0494892__X03__Y1E.jpg,0.901014,24.682067,ok
EHG0494892__X03__Y2D.jpg,0.941717,32.674139,ok
EHG0494892__X06__Y18.jpg,0.888407,29.904257,ok
EHG0494892__X06__Y1B.jpg,0.839637,25.140672,ok
EHG0494892__X06__Y1E.jpg,0.765403,21.874471,ok
EHG0494892__X06__Y2A.jpg,0.859143,23.697050,ok
EHG0494892__X06__Y2D.jpg,0.901678,29.876616,ok
EHG0494892__X09__Y12.jpg,0.924809,26.002404,ok
EHG0494892__X09__Y33.jpg,0.859209,25.149951,ok
EHG0494892__X09__Y36.jpg,0.915846,27.931513,ok
EHG0494892__X0C__Y0F.jpg,0.904692,24.531437,ok
EHG0494892__X0C__Y39.jpg,0.874782,25.138932,ok
EHG0494892__X0F__Y0C.jpg,0.849068,23.193465,ok
EHG0494892__X0F__Y39.jpg,0.824033,23.624655,ok
EHG0494892__X0F__Y3C.jpg,0.912646,28.923486,ok
EHG0494892__X12__Y3F.jpg,0.926555,29.472562,ok
EHG0494892__X15__Y3F.jpg,0.862345,24.322319,ok
EHG0494892__X18__Y06.jpg,0.932909,32.830751,ok
EHG0494892__X18__Y42.jpg,0.935997,32.031005,ok
EHG0494892__X1B__Y06.jpg,0.941315,35.032134,ok
EHG0494892__X1B__Y42.jpg,0.850194,23.778584,ok
EHG0494892__X1E__Y06.jpg,0.898991,28.652201,ok
EHG0494892__X1E__Y45.jpg,0.826671,25.650763,ok
EHG0494892__X21__Y06.jpg,0.886339,24.850935,ok
EHG0494892__X21__Y42.jpg,0.843874,24.018104,ok
EHG0494892__X21__Y45.jpg,0.876454,29.025666,ok
EHG0494892__X24__Y06.jpg,0.886414,26.822253,ok
EHG0494892__X24__Y45.jpg,0.908555,31.846177,ok
EHG0494892__X27__Y06.jpg,0.894496,29.489231,ok
EHG0494892__X27__Y45.jpg,0.801626,23.813989,ok
EHG0494892__X2A__Y06.jpg,0.884604,26.183756,ok
EHG0494892__X2A__Y45.jpg,0.929178,30.824757,ok
EHG0494892__X2D__Y06.jpg,0.942876,33.696397,ok
EHG0494892__X2D__Y42.jpg,0.820633,25.977156,ok
EHG0494892__X2D__Y45.jpg,0.947324,34.542845,ok
EHG0494892__X30__Y06.jpg,0.919174,33.282090,ok
EHG0494892__X30__Y09.jpg,0.856496,25.947677,ok
EHG0494892__X30__Y42.jpg,0.809308,23.005136,ok
EHG0494892__X33__Y09.jpg,0.862299,24.211767,ok
EHG0494892__X33__Y42.jpg,0.949835,30.631132,ok
EHG0494892__X36__Y09.jpg,0.916596,29.372182,ok
EHG0494892__X36__Y0C.jpg,0.862812,24.708514,ok
EHG0494892__X39__Y09.jpg,0.888696,24.905527,ok
EHG0494892__X39__Y0C.jpg,0.935587,29.358660,ok
EHG0494892__X39__Y0F.jpg,0.819121,22.459698,ok
EHG0494892__X3C__Y0F.jpg,0.871864,25.409617,ok
EHG0494892__X3C__Y3C.jpg,0.931783,27.175523,ok
EHG0494892__X3F__Y12.jpg,0.931034,26.412936,ok
EHG0494892__X3F__Y15.jpg,0.828263,24.577675,ok
EHG0494892__X3F__Y36.jpg,0.796093,22.222813,ok
EHG0494892__X42__Y12.jpg,0.848171,24.979156,ok
EHG0494892__X42__Y15.jpg,0.887001,28.854021,ok
EHG0494892__X42__Y18.jpg,0.945300,36.688220,ok
EHG0494892__X42__Y1B.jpg,0.856211,26.764594,ok
EHG0494892__X42__Y1E.jpg,0.830899,22.600138,ok
EHG0494892__X42__Y2D.jpg,0.790607,22.547286,ok
EHG0494892__X42__Y30.jpg,0.812590,24.740867,ok
EHG0494892__X42__Y33.jpg,0.892395,27.892051,ok
EHG0494892__X45__Y15.jpg,0.895342,27.404260,ok
EHG0494892__X45__Y18.jpg,0.929675,32.831731,ok
EHG0494892__X45__Y1E.jpg,0.946135,36.665457,ok
EHG0494892__X45__Y21.jpg,0.941132,37.851385,ok
EHG0494892__X45__Y24.jpg,0.940494,33.602879,ok
EHG0494892__X45__Y27.jpg,0.942578,38.302363,ok
EHG0494892__X45__Y2A.jpg,0.951144,38.589513,ok
EHG0494892__X45__Y2D.jpg,0.878361,26.128541,ok
EHG0494892__X45__Y30.jpg,0.907151,30.060131,ok
EHG0494892__X45__Y33.jpg,0.929293,31.893062,ok
EHG0494894__X03__Y1B.jpg,0.907087,28.509521,ok
EHG0494894__X03__Y1E.jpg,0.879122,28.438040,ok
EHG0494894__X03__Y21.jpg,0.840626,28.585547,ok
EHG0494894__X03__Y24.jpg,0.827476,25.240626,ok
EHG0494894__X03__Y27.jpg,0.791145,22.282152,ok
EHG0494894__X03__Y2A.jpg,0.810706,26.135571,ok
EHG0494894__X03__Y2D.jpg,0.833766,26.660765,ok
EHG0494894__X03__Y30.jpg,0.856378,29.361068,ok
EHG0494894__X03__Y33.jpg,0.909638,31.193266,ok
EHG0494894__X03__Y36.jpg,0.944453,33.186863,ok
EHG0494894__X03__Y39.jpg,0.949914,36.280439,ok
EHG0494894__X06__Y15.jpg,0.760772,23.054695,ok
EHG0494894__X06__Y18.jpg,0.819734,24.753875,ok
EHG0494894__X06__Y30.jpg,0.727564,23.158775,ok
EHG0494894__X06__Y36.jpg,0.839144,25.768623,ok
EHG0494894__X06__Y39.jpg,0.894950,30.784871,ok
EHG0494894__X06__Y3C.jpg,0.917208,28.200118,ok
EHG0494894__X09__Y15.jpg,0.808593,23.495457,ok
EHG0494894__X09__Y3C.jpg,0.868648,27.562279,ok
EHG0494894__X09__Y3F.jpg,0.871922,25.794782,ok
EHG0494894__X0C__Y3F.jpg,0.871558,26.579813,ok
EHG0494894__X0F__Y3F.jpg,0.798323,23.591780,ok
EHG0494894__X0F__Y42.jpg,0.904093,26.469100,ok
EHG0494894__X0F__Y45.jpg,0.940794,32.675216,ok
EHG0494894__X12__Y42.jpg,0.778984,22.693243,ok
EHG0494894__X12__Y45.jpg,0.915568,33.448065,ok
EHG0494894__X15__Y45.jpg,0.908942,31.595423,ok
EHG0494894__X18__Y45.jpg,0.732198,22.383167,ok
EHG0494894__X33__Y45.jpg,0.905012,27.226222,ok
EHG0494894__X36__Y42.jpg,0.786388,22.856169,ok
EHG0494894__X3C__Y3C.jpg,0.789189,22.686880,ok
EHG0494894__X3F__Y18.jpg,0.861286,23.073803,ok
EHG0494894__X3F__Y36.jpg,0.767105,22.419992,ok
EHG0494894__X3F__Y39.jpg,0.918378,24.265778,ok
EHG0494894__X42__Y1E.jpg,0.885007,24.934336,ok
EHG0494894__X42__Y21.jpg,0.871977,25.223581,ok
EHG0494894__X42__Y24.jpg,0.845265,24.110085,ok
EHG0494894__X42__Y27.jpg,0.815429,24.078583,ok
EHG0494894__X42__Y2A.jpg,0.796316,23.879266,ok
EHG0494894__X42__Y2D.jpg,0.822800,22.951363,ok
EHG0494894__X42__Y30.jpg,0.849176,24.735999,ok
EHG0494894__X42__Y33.jpg,0.939941,31.577757,ok
EHG0494895__X0C__Y42.jpg,0.950710,30.281523,ok
EHG0494895__X0F__Y3C.jpg,0.915295,24.127813,ok
EHG0494895__X15__Y2A.jpg,0.909764,23.727621,ok
EHG0494895__X1B__Y3F.jpg,0.873022,23.840515,ok
EHG0494895__X1E__Y45.jpg,0.920588,25.958418,ok
EHG0494895__X24__Y12.jpg,0.884710,25.210983,ok
EHG0494895__X24__Y45.jpg,0.862823,22.883670,ok
EHG0494895__X30__Y2D.jpg,0.883113,23.811483,ok
EHG0494895__X33__Y1E.jpg,0.884007,23.204298,ok
EHG0494895__X33__Y27.jpg,0.859741,23.208762,ok
EHG0494895__X33__Y2A.jpg,0.824269,23.238221,ok
EHG0494895__X33__Y39.jpg,0.857153,23.003648,ok
EHG0494895__X33__Y3C.jpg,0.908966,26.416936,ok
EHG0494895__X33__Y3F.jpg,0.841831,24.733367,ok
EHG0494895__X33__Y42.jpg,0.850661,23.168480,ok
EHG0494895__X36__Y2A.jpg,0.926321,27.750564,ok
EHG0494895__X36__Y30.jpg,0.880874,23.646091,ok
EHG0494895__X36__Y33.jpg,0.892273,24.489333,ok
EHG0494895__X39__Y2A.jpg,0.904424,24.229286,ok
EHG0494895__X39__Y30.jpg,0.894573,23.273255,ok
EHG0494895__X3C__Y27.jpg,0.934242,27.007528,ok
EHG0494895__X3C__Y2A.jpg,0.877415,25.036933,ok
EHG0494895__X3F__Y27.jpg,0.862345,22.621129,ok
EHG0494896__X03__Y15.jpg,0.942047,31.627606,ok
EHG0494896__X03__Y18.jpg,0.898347,30.981414,ok
EHG0494896__X03__Y1B.jpg,0.894114,28.082678,ok
EHG0494896__X03__Y2A.jpg,0.781867,25.535045,ok
EHG0494896__X03__Y2D.jpg,0.778186,25.025764,ok
EHG0494896__X03__Y30.jpg,0.872288,27.729174,ok
EHG0494896__X03__Y33.jpg,0.879464,29.615774,ok
EHG0494896__X06__Y0F.jpg,0.912963,26.663857,ok
EHG0494896__X06__Y12.jpg,0.898937,29.017642,ok
EHG0494896__X06__Y15.jpg,0.753218,22.916060,ok
EHG0494896__X06__Y30.jpg,0.829585,25.715843,ok
EHG0494896__X06__Y33.jpg,0.757580,23.966883,ok
EHG0494896__X06__Y36.jpg,0.873645,26.552856,ok
EHG0494896__X09__Y0F.jpg,0.865976,23.880927,ok
EHG0494896__X09__Y36.jpg,0.779739,22.436975,ok
EHG0494896__X09__Y39.jpg,0.840039,23.118462,ok
EHG0494896__X0C__Y0C.jpg,0.899199,25.077501,ok
EHG0494896__X0C__Y3C.jpg,0.855329,22.573278,ok
EHG0494896__X0F__Y09.jpg,0.897647,29.218070,ok
EHG0494896__X0F__Y3F.jpg,0.840545,24.092400,ok
EHG0494896__X12__Y42.jpg,0.931346,27.076172,ok
EHG0494896__X15__Y42.jpg,0.841256,23.888920,ok
EHG0494896__X18__Y42.jpg,0.740547,22.338774,ok
EHG0494896__X18__Y45.jpg,0.928914,32.660062,ok
EHG0494896__X1B__Y42.jpg,0.723988,22.248054,ok
EHG0494896__X1B__Y45.jpg,0.909598,31.668940,ok
EHG0494896__X1E__Y45.jpg,0.935969,35.845609,ok
EHG0494896__X21__Y45.jpg,0.828396,26.103462,ok
EHG0494896__X24__Y45.jpg,0.936677,35.896945,ok
EHG0494896__X27__Y45.jpg,0.939515,30.971197,ok
EHG0494896__X2D__Y09.jpg,0.849636,24.218097,ok
EHG0494896__X2D__Y42.jpg,0.889613,24.853058,ok
EHG0494896__X30__Y09.jpg,0.948803,32.823560,ok
EHG0494896__X30__Y3F.jpg,0.776059,22.308012,ok
EHG0494896__X33__Y0C.jpg,0.838632,23.067842,ok
EHG0494896__X33__Y3F.jpg,0.900116,25.527460,ok
EHG0494896__X39__Y39.jpg,0.885059,25.382471,ok
EHG0494896__X3C__Y15.jpg,0.923035,25.995377,ok
EHG0494896__X3C__Y36.jpg,0.888515,24.988865,ok
EHG0494896__X3F__Y1B.jpg,0.896261,25.785542,ok
EHG0494896__X3F__Y1E.jpg,0.799611,22.312194,ok
EHG0494896__X3F__Y21.jpg,0.790076,23.030945,ok
EHG0494896__X3F__Y2D.jpg,0.922280,29.164250,ok
EHG0494896__X3F__Y30.jpg,0.855723,26.346554,ok
EHG0494896__X3F__Y33.jpg,0.933230,35.378635,ok
EHG0494896__X42__Y21.jpg,0.937497,32.311839,ok
EHG0494896__X42__Y24.jpg,0.933680,30.088760,ok
EHG0494896__X42__Y33.jpg,0.914557,30.133774,ok
EHG0494896__X42__Y36.jpg,0.934248,33.565369,ok
EHG0494896__X45__Y33.jpg,0.884587,25.950028,ok
EHG0494897__X0C__Y2D.jpg,0.798669,22.079795,ok
EHG0494897__X0C__Y30.jpg,0.830921,24.588829,ok
EHG0494897__X0F__Y21.jpg,0.846422,24.099726,ok
EHG0494897__X0F__Y27.jpg,0.887223,24.292949,ok
EHG0494897__X0F__Y2A.jpg,0.833241,23.365988,ok
EHG0494897__X0F__Y30.jpg,0.891493,24.403211,ok
EHG0494897__X12__Y2A.jpg,0.822083,22.813765,ok
EHG0494897__X12__Y36.jpg,0.805930,22.097910,ok
EHG0494897__X12__Y39.jpg,0.788187,23.517793,ok
EHG0494897__X15__Y18.jpg,0.887341,24.218292,ok
EHG0494897__X15__Y1B.jpg,0.779948,23.178359,ok
EHG0494897__X15__Y1E.jpg,0.840045,25.145529,ok
EHG0494897__X15__Y30.jpg,0.798406,22.437079,ok
EHG0494897__X15__Y36.jpg,0.876119,27.154043,ok
EHG0494897__X15__Y39.jpg,0.828225,23.872804,ok
EHG0494897__X18__Y18.jpg,0.805292,24.113156,ok
EHG0494897__X18__Y1B.jpg,0.841701,24.430913,ok
EHG0494897__X18__Y1E.jpg,0.904992,25.257610,ok
EHG0494897__X18__Y27.jpg,0.806572,23.133160,ok
EHG0494897__X18__Y2A.jpg,0.821973,23.160085,ok
EHG0494897__X18__Y30.jpg,0.803310,22.543131,ok
EHG0494897__X18__Y36.jpg,0.833677,26.283850,ok
EHG0494897__X18__Y39.jpg,0.871051,25.223919,ok
EHG0494897__X1B__Y0F.jpg,0.859665,23.742788,ok
EHG0494897__X1B__Y1E.jpg,0.887099,22.902584,ok
EHG0494897__X1B__Y2A.jpg,0.779934,22.079750,ok
EHG0494897__X1B__Y36.jpg,0.843369,24.546847,ok
EHG0494897__X1E__Y2A.jpg,0.852269,24.720778,ok
EHG0494897__X1E__Y2D.jpg,0.761107,21.688293,ok
EHG0494897__X1E__Y36.jpg,0.795699,24.002925,ok
EHG0494897__X1E__Y39.jpg,0.771829,22.425845,ok
EHG0494897__X21__Y15.jpg,0.834649,22.333110,ok
EHG0494897__X21__Y1B.jpg,0.839322,24.177982,ok
EHG0494897__X21__Y24.jpg,0.867969,25.527307,ok
EHG0494897__X21__Y2A.jpg,0.876168,28.049511,ok
EHG0494897__X21__Y36.jpg,0.824107,25.242992,ok
EHG0494897__X24__Y0F.jpg,0.826065,22.848275,ok
EHG0494897__X24__Y12.jpg,0.823876,22.981655,ok
EHG0494897__X24__Y1E.jpg,0.783102,22.785624,ok
EHG0494897__X24__Y27.jpg,0.865259,22.822038,ok
EHG0494897__X24__Y2A.jpg,0.817098,23.726793,ok
EHG0494897__X24__Y36.jpg,0.782613,23.175942,ok
EHG0494897__X24__Y39.jpg,0.844984,23.828634,ok
EHG0494897__X27__Y12.jpg,0.853644,22.954913,ok
EHG0494897__X2D__Y0F.jpg,0.832788,23.391510,ok
EHG0494897__X2D__Y24.jpg,0.807802,23.058665,ok
EHG0494897__X2D__Y2A.jpg,0.867503,23.650929,ok
EHG0494897__X30__Y0C.jpg,0.872548,24.372767,ok
EHG0494897__X30__Y1E.jpg,0.835087,23.365608,ok
EHG0494897__X30__Y30.jpg,0.850456,22.878419,ok
EHG0494897__X33__Y12.jpg,0.851485,23.568011,ok
EHG0494897__X33__Y1B.jpg,0.819631,24.308304,ok
EHG0494897__X33__Y2A.jpg,0.842370,24.061333,ok
EHG0494897__X33__Y30.jpg,0.864081,23.401899,ok
EHG0494897__X33__Y39.jpg,0.888139,26.618980,ok
EHG0494897__X36__Y0F.jpg,0.863293,25.841122,ok
EHG0494897__X36__Y15.jpg,0.830272,23.545875,ok
EHG0494897__X36__Y1B.jpg,0.804087,24.087577,ok
EHG0494897__X36__Y27.jpg,0.849903,23.083908,ok
EHG0494897__X36__Y39.jpg,0.810731,22.750232,ok
EHG0494897__X39__Y1B.jpg,0.887323,24.454848,ok
EHG0494897__X39__Y27.jpg,0.876372,23.737100,ok
EHG0494897__X39__Y2A.jpg,0.902681,23.928774,ok
EHG0494897__X3C__Y21.jpg,0.877719,23.518446,ok
EHG0494897__X3C__Y27.jpg,0.837237,24.103896,ok
EHG0494897__X3F__Y1E.jpg,0.865174,23.997308,ok
EHG0494897__X3F__Y24.jpg,0.807085,22.745582,ok
EHG0494897__X42__Y1E.jpg,0.866067,23.030825,ok
EHG0494899__X06__Y27.jpg,0.850833,25.839198,ok
EHG0494899__X0C__Y15.jpg,0.890159,24.060689,ok
EHG0494899__X0C__Y33.jpg,0.886926,26.327474,ok
EHG0494899__X0C__Y36.jpg,0.788976,23.083354,ok
EHG0494899__X12__Y3C.jpg,0.862547,23.500147,ok
EHG0494899__X18__Y0C.jpg,0.948044,31.588903,ok
EHG0494899__X18__Y3C.jpg,0.871722,24.507376,ok
EHG0494899__X1B__Y0C.jpg,0.881093,25.744706,ok
EHG0494899__X21__Y30.jpg,0.877367,22.794702,ok
EHG0494899__X2A__Y36.jpg,0.776773,23.135329,ok
EHG0494899__X2A__Y3C.jpg,0.884271,24.802852,ok
EHG0494899__X2D__Y36.jpg,0.685138,22.036333,ok
EHG0494899__X2D__Y39.jpg,0.887681,26.411668,ok
EHG0494899__X30__Y36.jpg,0.864428,26.234874,ok
EHG0494899__X30__Y39.jpg,0.853416,28.050433,ok
EHG0494899__X36__Y12.jpg,0.892895,23.315979,ok
EHG0494899__X36__Y33.jpg,0.846676,22.486419,ok
EHG0494899__X36__Y39.jpg,0.836353,25.544529,ok
EHG0494899__X39__Y15.jpg,0.859700,22.576225,ok
EHG0494899__X39__Y1B.jpg,0.880401,24.780051,ok
EHG0494899__X39__Y30.jpg,0.776115,22.640888,ok
EHG0494899__X39__Y33.jpg,0.833725,25.555771,ok
EHG0494899__X39__Y39.jpg,0.790669,23.231487,ok
EHG0494899__X39__Y3C.jpg,0.865583,23.464313,ok
EHG0494899__X3F__Y1B.jpg,0.817910,23.751596,ok
EHG0494899__X3F__Y1E.jpg,0.799163,22.352675,ok
EHG0494899__X3F__Y24.jpg,0.813502,23.382001,ok
EHG0494899__X3F__Y27.jpg,0.786845,22.904552,ok
EHG0494899__X3F__Y2A.jpg,0.735712,22.133478,ok
EHG0494899__X3F__Y2D.jpg,0.790791,23.170240,ok
EHG0494899__X3F__Y30.jpg,0.845075,23.834333,ok
EHG0494899__X3F__Y33.jpg,0.916981,27.698593,ok
EHG0494899__X42__Y27.jpg,0.838472,24.596044,ok
EHG0494899__X42__Y2A.jpg,0.886447,26.062969,ok
EHG0494900__X0C__Y33.jpg,0.893421,27.920772,ok
EHG0494900__X0F__Y33.jpg,0.819757,22.506730,ok
EHG0494900__X18__Y30.jpg,0.880378,23.990275,ok
EHG0494900__X18__Y36.jpg,0.737801,22.313032,ok
EHG0494900__X18__Y39.jpg,0.732959,22.232766,ok
EHG0494900__X1B__Y09.jpg,0.856583,23.062889,ok
EHG0494900__X1B__Y36.jpg,0.855190,23.880463,ok
EHG0494900__X1B__Y3F.jpg,0.898060,25.138233,ok
EHG0494900__X21__Y39.jpg,0.910212,25.829376,ok
EHG0494900__X24__Y39.jpg,0.834927,22.767914,ok
EHG0494900__X24__Y3C.jpg,0.885721,24.629031,ok
EHG0494900__X24__Y3F.jpg,0.814569,22.156678,ok
EHG0494900__X24__Y42.jpg,0.906689,26.620857,ok
EHG0494900__X27__Y42.jpg,0.835767,26.618965,ok
EHG0494900__X2A__Y09.jpg,0.800806,23.631737,ok
EHG0494900__X2A__Y42.jpg,0.816619,23.628819,ok
EHG0494900__X2D__Y09.jpg,0.786312,23.612910,ok
EHG0494900__X2D__Y12.jpg,0.850863,23.460377,ok
EHG0494900__X2D__Y42.jpg,0.875196,23.840554,ok
EHG0494900__X30__Y09.jpg,0.773275,21.980688,ok
EHG0494900__X30__Y39.jpg,0.800135,22.718577,ok
EHG0494900__X33__Y12.jpg,0.875741,25.419234,ok
EHG0494900__X33__Y33.jpg,0.791457,22.702627,ok
EHG0494900__X33__Y36.jpg,0.872319,25.180971,ok
EHG0494900__X36__Y0C.jpg,0.851578,24.394049,ok
EHG0494900__X36__Y30.jpg,0.938618,29.458311,ok
EHG0494900__X36__Y3C.jpg,0.859391,23.913147,ok
EHG0494900__X39__Y0C.jpg,0.883557,26.140437,ok
EHG0494900__X39__Y15.jpg,0.876022,24.602837,ok
EHG0494900__X39__Y21.jpg,0.851999,22.910875,ok
EHG0494900__X39__Y27.jpg,0.803074,22.309017,ok
